10/17 05:41:00.349|EXEC_START  |
--/-- --:--:--.---|VARIABLE    |NAME=セッションID, VALUE=00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u
--/-- --:--:--.---|INFO        |セッションID(String) 入力=[00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u]
10/17 05:41:01.999|END         |
10/17 05:41:01.999|BRANCH_END  |
10/17 05:41:01.999|TRY_START   |NAME=try_catch
10/17 05:41:01.999|START       |NAME=セッションログイン [salesforce_adapter/session_id_login]
--/-- --:--:--.---|INFO        |サーバ[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]へセッションIDによる接続を開始します。
10/17 05:41:02.314|END         |
10/17 05:41:02.314|TRY_END     |
10/17 05:41:02.315|SCRIPT_END  |EXIT_STATUS=0
10/17 05:41:02.315|END         |
10/17 05:41:02.315|START       |NAME=中間ファイル名作成 
--/-- --:--:--.---|VARIABLE    |NAME=UPSERT対象ファイル_エラー除去, VALUE=NoErr_026-000_20241017.csv
--/-- --:--:--.---|INFO        |UPSERT対象ファイル_エラー除去(String) 入力=[NoErr_026-000_20241017.csv]
10/17 05:41:02.315|END         |
10/17 05:41:02.315|START       |NAME=UPSERT対象ファイル読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[244]行のデータを抽出しました。
10/17 05:41:02.327|END         |
10/17 05:41:02.327|START       |NAME=mapping 
10/17 05:41:02.330|END         |
10/17 05:41:02.330|START       |NAME=form_query_parameter [salesforce_adapter/form_query_parameter]
--/-- --:--:--.---|INFO        |[244]件の入力データから、[1]件のIN句のパラメータの形成に成功しました。
10/17 05:41:02.476|END         |
10/17 05:41:02.476|LOOP_START  |NAME=foreach(1)
10/17 05:41:02.477|START       |NAME=項目値設定 
--/-- --:--:--.---|VARIABLE    |NAME=コール番号, VALUE=CallNumber__c IN('103229768','103229807','103229836','103229845','103230322','103230371','103230395','103230423','103230451','103230466','103230601','103230683','103230711','103230731','103230768','103230783','103230790','103230821','103230838','103230856','103230865','103230869','103230879','103230884','103230895','103230913','103230922','103230924','103230925','103230926','103230927','103230929','103230931','103230933','103230935','103230938','103230940','103230942','103230945','103230947','103230949','103230950','103230954','103230957','103230959','103230961','103230963','103230965','103230967','103230970','103230972','103230974','103230976','103230979','103230982','103230988','103230991','103230992','103230994','103230996','103230998','103231002','103231004','103231006','103231011','103231014','103231016','103231018','103231020','103231022','103231024','103231026','103231029','103231032','103231034','103231039','103231041','103231043','103231046','103231047','103231050','103231052','103231053','103231055','103231057','103231060','103231062','103231064','103231066','103231068','103231069','103231071','103231074','103231076','103231078','103231080','103231081','103231086','103231088','103231089','103231092','103231094','103231096','103231099','103231101','103231103','103231105','103231107','103231109','103231111','103231113','103231117','103231119','103231121','103231123','103231125','103231127','103231129','103231161','103231171','103231335','103231376','103231397','103231418','103231479','103231577','103231626','103231632','103231657','103231678','103231745','103231810','103231823','103231828','103231902','103231957','103232099','103232212','103232329','103232901','103232975','103232988','103233019','103233065','103233087','103233107','103233128','103233134','103233155','103233174','103233192','103233216','103233232','103233249','103233257','103233258','103233282','103233320','103233367','103233532','103233655','103233667','103233671','103233693','103233846','103233940','103233942','103233943','103233947','103233949','103233951','103233954','103233957','103233958','103233959','103233961','103233962','103233963','103233965','103233967','103233970','103233971','103233972','103233973','103233974','103233975','103233977','103233978','103233980','103233981','103233983','103233986','103233987','103233988','103233990','103233991','103233992','103233993','103233994','103233995','103233996','103233997','103233998','103233999','103234000','103234001','103234002','103234003','103234004','103234005','103234006','103234008','103234009','103234010','103234011','103234012','103234013','103234014','103234016','103234017','103234096','103234098','103234158','103234179','103234185','103234188','103234210','103234211','103234230','103234232','103234233','103234234','103234235','103234236','103234237','103234238','103234239','103234240','103234241','103234242','103234243','103234244','103234245','103234246')
--/-- --:--:--.---|INFO        |コール番号(String) 入力=[CallNumber__c IN('103229768','103229807','103229836','103229845','103230322','103230371','103230395','103230423','103230451','103230466','103230601','103230683','103230711','103230731','103230768','103230783','103230790','103230821','103230838','103230856','103230865','103230869','103230879','103230884','103230895','103230913','103230922','103230924','103230925','103230926','103230927','103230929','103230931','103230933','103230935','103230938','103230940','103230942','103230945','103230947','103230949','103230950','103230954','103230957','103230959','103230961','103230963','103230965','103230967','103230970','103230972','103230974','103230976','103230979','103230982','103230988','103230991','103230992','103230994','103230996','103230998','103231002','103231004','103231006','103231011','103231014','103231016','103231018','103231020','103231022','103231024','103231026','103231029','103231032','103231034','103231039','103231041','103231043','103231046','103231047','103231050','103231052','103231053','103231055','103231057','103231060','103231062','103231064','103231066','103231068','103231069','103231071','103231074','103231076','103231078','103231080','103231081','103231086','103231088','103231089','103231092','103231094','103231096','103231099','103231101','103231103','103231105','103231107','103231109','103231111','103231113','103231117','103231119','103231121','103231123','103231125','103231127','103231129','103231161','103231171','103231335','103231376','103231397','103231418','103231479','103231577','103231626','103231632','103231657','103231678','103231745','103231810','103231823','103231828','103231902','103231957','103232099','103232212','103232329','103232901','103232975','103232988','103233019','103233065','103233087','103233107','103233128','103233134','103233155','103233174','103233192','103233216','103233232','103233249','103233257','103233258','103233282','103233320','103233367','103233532','103233655','103233667','103233671','103233693','103233846','103233940','103233942','103233943','103233947','103233949','103233951','103233954','103233957','103233958','103233959','103233961','103233962','103233963','103233965','103233967','103233970','103233971','103233972','103233973','103233974','103233975','103233977','103233978','103233980','103233981','103233983','103233986','103233987','103233988','103233990','103233991','103233992','103233993','103233994','103233995','103233996','103233997','103233998','103233999','103234000','103234001','103234002','103234003','103234004','103234005','103234006','103234008','103234009','103234010','103234011','103234012','103234013','103234014','103234016','103234017','103234096','103234098','103234158','103234179','103234185','103234188','103234210','103234211','103234230','103234232','103234233','103234234','103234235','103234236','103234237','103234238','103234239','103234240','103234241','103234242','103234243','103234244','103234245','103234246')]
10/17 05:41:02.477|END         |
10/17 05:41:02.477|START       |NAME=コール番号取得(1) [salesforce_adapter/get_data_soql]
--/-- --:--:--.---|INFO        |[0]件のデータ読み取り（SOQL実行）に成功しました。
10/17 05:41:02.551|END         |
10/17 05:41:02.551|START       |NAME=集計 
--/-- --:--:--.---|INFO        |集計処理(グループ分けあり)が正常に終了しました。
10/17 05:41:02.551|END         |
10/17 05:41:02.551|START       |NAME=mapping_1 
--/-- --:--:--.---|INFO        |[mapping_1(com/001_応対結果連携@6719cc9c)]PSP処理を開始しました。
10/17 05:41:02.551|END         |
10/17 05:41:02.551|START       |NAME=コール番号集計CSV作成 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[0]行のデータを挿入しました。
10/17 05:41:02.555|END         |
--/-- --:--:--.---|INFO        |[mapping_1(com/001_応対結果連携@6719cc9c)]PSP処理を終了しました。
10/17 05:41:02.555|LOOP_END    |COUNT=1
10/17 05:41:02.555|START       |NAME=エラーレコード抽出条件 
10/17 05:41:02.561|END         |
10/17 05:41:02.561|LOOP_START  |NAME=foreach(2)
10/17 05:41:02.561|LOOP_END    |COUNT=0
10/17 05:41:02.561|BRANCH_START|NAME=if(1)
--/-- --:--:--.---|EVALUATION  |NAME=エラーあり, RESULT=false
10/17 05:41:02.561|START       |NAME=エラー除去後CSV出力_エラーなし [file_operation_adapter/copy_file]
--/-- --:--:--.---|INFO        |[/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup/026-000_20241017.csv]ファイル/ディレクトリをコピーしました。
--/-- --:--:--.---|INFO        |[1]件をコピーしました。
10/17 05:41:02.567|END         |
10/17 05:41:02.567|BRANCH_END  |
10/17 05:41:02.567|START       |NAME=エラー除去後CSV読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[244]行のデータを抽出しました。
10/17 05:41:02.578|END         |
10/17 05:41:02.578|START       |NAME=コール番号がSFにないデータ抽出 
--/-- --:--:--.---|INFO        |[コール番号がSFにないデータ抽出(com/001_応対結果連携@6719cc9c)]PSP処理を開始しました。
10/17 05:41:02.579|END         |
10/17 05:41:02.579|START       |NAME=insert中間ファイル出力 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[244]行のデータを挿入しました。
10/17 05:41:02.587|END         |
--/-- --:--:--.---|INFO        |[コール番号がSFにないデータ抽出(com/001_応対結果連携@6719cc9c)]PSP処理を終了しました。
10/17 05:41:02.587|START       |NAME=EC2DB情報取得 
10/17 05:41:02.588|SCRIPT_START|SCRIPT=com/002_EC2DB_顧客ID、設置場所住所コード取得, PROJECT=【データ連携HUB】WE0203_サポートサービス等応対情報取込, REPOSITORY=/home/z098847/projects/【データ連携HUB】WE0203_サポートサービス等応対情報取込, VERSION=57
--/-- --:--:--.---|VARIABLE    |NAME=UPSERT対象ファイル, VALUE=026-000_20241017.csv
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|VARIABLE    |NAME=エラーディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/ERROR/20241017054100_ra0000mvvv000980e4ovv5t4p55o_error
--/-- --:--:--.---|VARIABLE    |NAME=検索エラーCSVファイル名, VALUE=サポートサービス_検索_error.csv
--/-- --:--:--.---|VARIABLE    |NAME=作業用ディレクトリ, VALUE=/data/MERGE/app/data/WE0203103/BACKUP/20241017054100_ra0000mvvv000980e4ovv5t4p55o_backup
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=0
10/17 05:41:02.588|START       |NAME=mapping_3 
--/-- --:--:--.---|INFO        |[mapping_3(com/002_EC2DB_顧客ID、設置場所住所コード取得@6ff2962b)]PSP処理を開始しました。
10/17 05:41:02.588|END         |
10/17 05:41:02.588|START       |NAME=csv_write空ファイル [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.591|END         |
--/-- --:--:--.---|INFO        |[mapping_3(com/002_EC2DB_顧客ID、設置場所住所コード取得@6ff2962b)]PSP処理を終了しました。
10/17 05:41:02.591|START       |NAME=対象ファイル読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[244]行のデータを抽出しました。
10/17 05:41:02.602|END         |
10/17 05:41:02.602|START       |NAME=mapping 
10/17 05:41:02.602|END         |
10/17 05:41:02.602|START       |NAME=顧客ID、設置場所住所コードを取得 [oracle_adapter/execute_select_query]
--/-- --:--:--.---|INFO        |[顧客ID、設置場所住所コードを取得(com/002_EC2DB_顧客ID、設置場所住所コード取得@6ff2962b)]PSP処理を開始しました。
10/17 05:41:02.625|END         |
10/17 05:41:02.625|LOOP_START  |NAME=foreach
10/17 05:41:02.691|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|INFO        |[95]件のデータの抽出に成功しました。
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001112054448
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001112054448]
10/17 05:41:02.691|END         |
10/17 05:41:02.691|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.691|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.694|END         |
10/17 05:41:02.694|BRANCH_END  |
10/17 05:41:02.694|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001112054448
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001112054448]
10/17 05:41:02.695|END         |
10/17 05:41:02.695|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001112054448
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001112054448]
10/17 05:41:02.695|END         |
10/17 05:41:02.695|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=false
10/17 05:41:02.695|BRANCH_END  |
10/17 05:41:02.695|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001112054448
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001112054448]
10/17 05:41:02.695|END         |
10/17 05:41:02.695|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001112054448
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001112054448]
10/17 05:41:02.695|END         |
10/17 05:41:02.695|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=false
10/17 05:41:02.695|BRANCH_END  |
10/17 05:41:02.695|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001112054448
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001112054448]
10/17 05:41:02.695|END         |
10/17 05:41:02.695|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=COP0000010598982
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[COP0000010598982]
10/17 05:41:02.695|END         |
10/17 05:41:02.695|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.695|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.697|END         |
10/17 05:41:02.698|BRANCH_END  |
10/17 05:41:02.698|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=COP0000010598982
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[COP0000010598982]
10/17 05:41:02.698|END         |
10/17 05:41:02.698|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001176055061
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001176055061]
10/17 05:41:02.698|END         |
10/17 05:41:02.698|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.698|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.700|END         |
10/17 05:41:02.700|BRANCH_END  |
10/17 05:41:02.700|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001176055061
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001176055061]
10/17 05:41:02.700|END         |
10/17 05:41:02.700|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001203450142
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001203450142]
10/17 05:41:02.700|END         |
10/17 05:41:02.700|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.700|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.703|END         |
10/17 05:41:02.703|BRANCH_END  |
10/17 05:41:02.703|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=CAF0001203450142
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[CAF0001203450142]
10/17 05:41:02.703|END         |
10/17 05:41:02.703|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=COP0000007563357
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[COP0000007563357]
10/17 05:41:02.703|END         |
10/17 05:41:02.703|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=契約者ID_現在 != 前回, RESULT=true
10/17 05:41:02.703|START       |NAME=csv_write [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:41:02.706|END         |
10/17 05:41:02.706|BRANCH_END  |
10/17 05:41:02.706|START       |NAME=契約者ID_前回 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_前回, VALUE=COP0000007563357
--/-- --:--:--.---|INFO        |契約者ID_前回(String) 入力=[COP0000007563357]
10/17 05:41:02.706|END         |
10/17 05:41:02.706|START       |NAME=契約者ID_現在 
--/-- --:--:--.---|VARIABLE    |NAME=契約者ID_現在, VALUE=CAF0001176055061
--/-- --:--:--.---|INFO        |契約者ID_現在(String) 入力=[CAF0001176055061]
10/17 05:41:02.706|END         |
10/17 05:41:02.706|BRANCH_START|NAME=if
